b'@ShAWTEEMAy #shoutout to you boo =0\n',35261530
b'Story Curve: BBC College of Journalism site to launch on 14 December - from Journalism.co.uk: Kevin Marsh from .. http://bit.ly/3u8ZrV\n',47716990
b'Did anybody see youth in revolt??..how was it?\n',27521888
b'[?????] ???? (11:48)   (youtube http://www.youtube.com/watch?v=zvS52Iz_MLM&feature=youtube_gdata )\n',54163968
b'FREE 2- 4 DRAWER FILE CABINETS (4023 Trey 77084): I have (2) 4- drawer file cabinets I am giving away....They c.. http://bit.ly/yA7YX\n',71166537
b'I was just bowled over by sexiness at YT... that vid is now on my fav list..and OMG of course Jared is grabbing his ass constantly\n',39947845
"b'unwanted furniture , misc. items: will pick up unwanted furniture and misc. items emial mutantjoe48@yahoo.com http://bit.ly/FtBXG\n'",71166537
b'Grammys 2010: Kings of Leon Celebrate After Their Win http://bit.ly/aZ4iYq\n',64995168
"b'@dizzyfeet is the show pre tape or tape, I thought it was live?\n'",22280964
b'@sarahfrancisfs hey whats up Sarah?\n',65886278
b'???????? http://live23.2ch.net/test/read.cgi/livejupiter/1268329805/ #nanjnews\n',113900779
b'@Sexii_Kush what you was eating .. was it the smoke lol\n',35261530
b'Advanced Task Scheduler 2.0.0.502 - A powerful cost-effective tool to schedule running of applications. http://bit.ly/5RHW4c\n',71472524
b'Watch episodes of Leverage online now http://bit.ly/9mcBm\n',64995168
"b""Paa Premiere Plans - Paa's premiere in Mumbai on December 3rd is set to start with Abhishek Bachchan entering the p... http://ow.ly/163f8T\n""",61771813
"b'Nyhm Warcraft Guides 3.1.50 - Best strategies for speed leveling, WoW gold making, profession leveling and... http://bit.ly/6daJMU\n'",71472524
b'Getting ready 4 church ppls wats up?\n',29130903
b'@ACLASSYCHICA4EV man i wish it was rainin here..i would be doin the same..smh\n',48752834
"b'Shine DVD To MP4 Converter for Mac 3.10.26 - Shine DVD to MP4 Converter for Mac can convert DVD to MP4, MPEG... http://bit.ly/5Dv1M7\n'",71472524
b'YouTube mulls paid film and TV service - from Digital Spy - Digital TV: YouTube considers subscription or pay-per-v... http://bit.ly/8wOPOp\n',47716990
"b""India's mental health system grossly inadequate: experts (Oct 10 is World Mental Health Day) http://ow.ly/15U3mk\n""",61771813
b'#twitteretiquette Its ok to ignore the spambots\n',23539738
b'@jeehyuk hell yes you are!\n',34873480
b'Apple ready to plunge into tablet PC market with iSlate http://ow.ly/16igtA\n',49986051
"b'A628 Derbyshire | Eastbound | Heavy traffic: On the A628 eastbound between the junctions with the A57 and the A616, there are currently d..\n'",17866869
b'New blog post: The Hidden Cost of Buying Cigarettes: Video ? I Quit Smoking Facts http://bit.ly/6LyISO\n',88845190
b'MobileWitch YouTube Downloader 1.4.0 - MobileWitch YouTube Downloader is a great app for managing downloads ef... http://bit.ly/6dyQ2U\n',71472524
b'Iowa. Do they have a pro sports team? A landmark? A famous person?\n',39563785
"b'The time in Hollywood, CA, is 7:42:57 pm\n'",51964081
b'@QuettaJ shorty jus txtd u said he wanna sex u el oh el smiley face lmao\n',27521888
"b'@PigsknLvngLady Is there a reason for the porn stars?  Or is that for um, pleasure only?  ;)\n'",23539738
b'?????????????????? http://live23.2ch.net/test/read.cgi/livejupiter/1267963104/ #nanjnews\n',113900779
"b""@mattcusson ummm am I cool enough for u to follow me now. I'm just saying.\n""",39563785
b'Im having a hard time tweeting while this woman is tickling my feet!\n',23539738
"b'#Lyon the ""capital of gastronomy"" - 101 what to eat #France http://bit.ly/2AYnTL #travel\n'",18123064
b'Content is everything in Marketing. Utilize this free emailing tool from a top emailing service http://ow.ly/14fqL\n',29155146
"b""I slept in till 10am this morning, I wasn't happy about that. Wanted to get up at 8am & have more time B4 doctor at 1pm\n""",39947845
b'@isthatEroc lol we have a soft side\n',27521888
"b'@mollymisery haha im cold too! you should get on Yahoo >.< but then again, i suggest that everyday\n'",76736193
"b""Now playing: Loft - It's Raining Again. Tune in: http://stream.laut.fm/eurodance.m3u\n""",90078731
"b'I had a mini party today, have another family party tomorrow & one after that =="" Gonna be one busy weekend\n'",34873480
"b""@RedHead27 long story. I just glad it didn't get washed away.\n""",39563785
b'New blog post: Can anyone help with these neurological symptoms? | Managing ... http://bit.ly/7Cn5a4\n',94729807
b'@thealexnicole i love u back pookie..lol and i definitely saw that tweet to DH..friend u sooo silly..lmao.\n',48752834
"b'M4 Berkshire | Westbound | Incident, 1 lane closed: On the M4 westbound between junctions J14 and J15, there are currently delays of 10 m..\n'",17866869
b'Latest Celebrity News On Footliters: ?Last of the Red Hot Lovers? http://tinyurl.com/yl6vlx9\n',110714732
b'Solar energy options becoming more advanced than ever: Homeowners may soon have more options than ever when cho.. http://bit.ly/fYONp\n',35662913
"b""@hdougherty The Bears aren't doing so hot right now.\n""",17925141
"b'The time in Hollywood, CA, is 7:32:44 am\n'",51964081
"b""the kids seems to impact the music biz in a big way Miley, Jonas, Taylor now Justin wow, I won't deny they got me singing along smh!\n""",22280964
"b'Free Website Marketing Software tool for permission emailing, get started today for free! http://ow.ly/JBuT\n'",29155146
b'@the_brownie then said she fucks wit her father side of the family..besides the fact of them brin muslim they cool\n',27521888
b'How to Get Followers on Twitter: Social Networking Unlike FaceBook ... http://ow.ly/160ef9\n',49986051
b'[Free] ????? (21:21)   (youtube http://bit.ly/1PLHsg )\n',54163968
b'Most sick newborns have kidney problem: Study (March 11 is World Kidney Day) http://ow.ly/16M0R1\n',61771813
"b""Phoenix: Judge orders sale of polygamous sect's Ariz. land http://bit.ly/15sqU6\n""",56117318
"b'Latest Celebrity News On At Ridgefield High School, print journalism is alive and well http://tinyurl.com/ydrbfdl\n'",110714732
b'Techno-holics: RFID = Mark of the beast: That card has an rfid chip in it.   Continued here:Techno-holics: RFID = M... http://bit.ly/8qdAk3\n',88845190
"b'This is how you get to know you should not have asked: Q: ""Do you like AD&D?"" A: ""Which edition? Do you mean 1.0, 2.0, 3.0, 3.5...""\n'",53353788
b'@SADON_ just havin everyone request the song up\n',19961531
b'?????????????????????? http://live23.2ch.net/test/read.cgi/livejupiter/1267712920/ #nanjnews\n',113900779
b'Jaswant Singh cannot be excused of expedient silence (Comment) http://ow.ly/15Ne0F\n',61771813
b'?????????????????????? http://live23.2ch.net/test/read.cgi/livejupiter/1266301863/ #nanjnews\n',113900779
"b""@readora but did you read what it said that Kripke loves Dean's character and that's why everything is Dean centered now?\n""",39947845
b'Particle Debris (week ending 11/6) Failure IS an Option http://ow.ly/15ZYDc\n',49986051
b'????????????????????? http://live23.2ch.net/test/read.cgi/livejupiter/1267835165/ #nanjnews\n',113900779
"b""Police/jail doesn't help. Lot of the blk men in my family have been locked up at least ONCE.\n""",24476282
"b'Penelope Cruz on horizon for fourth edition of ""Pirates"" (Reuters)http://bit.ly/d9dSec\n'",90464628
b'Full size punching bag - 150 LBS NEW (Tomball): Bought this for my son for Christmas and realized it is just way to... http://bit.ly/5N1JAz\n',71166537
b'Guide To Acne And Its Terminology http://bit.ly/4aDVZA\n',24882874
b'New blog post: Mrs. Stead&#39;s Class 5th Grade Blog: Waste Management/AZ ... http://bit.ly/dbp040\n',94729807
b'@xclusiveswaggg you dont? lol how is she youurs then?\n',44711166
b'@Toshia1122 sure thing..#EVL\n',48752834
b'@MsBoss_tShawti ine know why she make it seem like sumtn rong wit it...my whole family is call me it cause my daddy name timothy too\n',74333956
b'@MeMeBhadd @mudolla said hi. @djkidfamous said wats good Fresh\n',19961531
b'@BenRiddle_Love *frowns slightly* Well being bored is never a good thing!\n',63611401
b'@Rickonia mine would be called the shakas spot (via @Alexcialexi) nice strip club name. I would go w Candy\n',39563785
"b'2002 Sony rear projection TV 56"" (Santa Fe): Free, 2002 Sony- Rear Projection TV, one of the crt is out, but still ... http://bit.ly/6vyjpN\n'",71166537
"b'The Best Free Email Marketing, build your permission-based emailing the correct way and send for free! http://ow.ly/HUhn\n'",29155146
b'Dining Table Set and vacuum (Southwest Houston): Free dining table set with six chairs and vac... http://bit.ly/7aozKE http://bit.ly/6kXiQX\n',71166537
"b""CES: Sony's BDP-S570 Blu-ray player has Wi-Fi, streams Netflix http://bit.ly/4r75KD #tech #gadgets\n""",69596571
"b""@azlostboy @vanilla_rice Parking is standard strip mall distribution.  Expect to walk for at least 45 seconds to get to Lolo's :P\n""",16496165
"b'@BrandTallDeb Near what? (And by the way, have you eaten at South in 11-worth? WOW!)\n'",21163181
b'Question Time: anti-BNP protesters arrive at BBC TV Centre: Protesters from first of about 16 Unite Against Fas.. http://bit.ly/1RvLSk\n',47716990
"b'Cyclists, LAPD Working on Their Relationship http://ow.ly/16nhkP\n'",49986051
b'???????????????????????? http://live23.2ch.net/test/read.cgi/livejupiter/1266168450/ #nanj\n',113900779
"b'The time in Hollywood, CA, is 8:52:23 pm\n'",51964081
"b'@100794KBx someone told me you were really nice, and i saw you could use some more followers so...why not..im in for making new friends..\n'",65886278
"b'Newspapers: Senior Reporter, London, Leading UK news magazine and website.: We are looking for a tenacious news jo... http://bit.ly/7n7NAw\n'",47716990
"b""@Talkmaster Don't know 'bout U, but I'd respect Obama more if he was as honest as this Japanese politician. http://bit.ly/UgNIC\n""",29541331
"b'""Rock the boat@c3p0  ? http://blip.fm/~dcywy\n'",24546595
"b""@LunaLovegood123 ooc: how're you ?\n""",63611401
b'@DoTTiE_bOy_G haaaa ill be out there soon\n',19961531
b'@chiNkyxO yu must be fawkin kiddin me lol. HELLLLL NAHHHHH!\n',47123216
"b""@J2SPNGIRL 11 is supposed to be a lucky number though. Maybe that's a good sign?\n""",39947845
b'Pavlik finally back in ring to defend crown (AFP)http://bit.ly/8u8BFT\n',90464628
b'[??] TOKIO (02:07)   (youtube http://www.youtube.com/watch?v=iutLPmrsQZU&feature=youtube_gdata )\n',54163968
b'@VAMPARS Hey Gabby. Did you do anything exciting for the night of your birthday?\n',23184632
"b'Deal Alert: FREE samples of Colgate, Purell, vitamins, and other great health stuff. Get yours now! spon http://tinyurl.com/yajf29e\n'",24882874
"b'Special Internet Free permission emailing offers, email for free for life more than a trial http://ow.ly/IDIu\n'",29155146
b'@ellie_k87 Then maybe they should FOLLOW ME ON TWITTER OMIGOD ::plotzes::\n',23184632
"b""@monicaa__ I'm watching that too (: I feel sorry for the actors. The stunts look PAINFULL!\n""",34873480
b'The History Of Dentistry And Teeth Whitening Has Been Both Enthralling And Also Very Amusing http://bit.ly/4lxy0v\n',24882874
b'Football world cup trophy comes to Kolkata - The original Coca Cola FIFA World Cup trophy Thursday came on a three-... http://ow.ly/16l3ZF\n',61771813
"b'this lady slapped my butt in the store today...she was the same age as my mom, I felt like my mom was beating me...\n'",17515820
b'Dana Delany To Guest Star in a ?Castle? Two-Parter Startin Sunday March 21 http://bit.ly/9KNfZ4\n',64995168
"b""@elouisebingham yeah so i see - i can't sabrina on it!\n""",22280964
"b""@aceravenclaw *grunts and lays on the floor* haha . true . but you're a guy , of course you'll be able to tackle me\n""",63611401
b'I will never fall out of love with Erykah Badu\n',29256466
b'being chucked off the computer. *sigh* I want my computer back! Good night everyone! :)\n',15300331
b'@hot_firekitty Only if your lips are willing to speak their peace.\n',16496165
b'Thanks here are the Palmer girls:) @Becka_911 ? http://beta.blip.fm/~iwte0\n',24546595
b'@GENOGREEN69 its over! U lost the rent in a bad bet! R u crazy lol\n',29130903
b'Tenny dead ass got my glasses on wit some rhinestones on them. He bedazzled them!\n',27521888
b'@BlondeBehavior him have a problem him wish him was as fierce as Sasha Fierce!\n',22280964
b'Mac OS X 10.6.2 Update Points to New MacBook Pros http://ow.ly/15Xork\n',49986051
b'OMFG! IM GETTIN MY # CHANGED! LEAVE ME THE FUCK ALONE!!! pressin charges\n',29256466
b'Around The World in 80 Days with #JohnBarrowman is on in less than 2 hours! ^_^\n',15300331
b'@NeverAnother1 HAAA GOTTA LEAVE A POPPIN COMMENT ON THE PAGE  (http://tiny.cc/4Nbn0)\n',19961531
b'@triner Is this something Ryan would do? - http://i28.tinypic.com/sl4268.jpg\n',16496165
"b""@djoutkast101 what's good boss. How u?\n""",19961531
"b'A38 Cornwall | Southbound | Accident, road closed: The A38 from Exeter towards Bodmin is closed between the junctions with the A388 and ...\n'",17866869
"b""Oddly I didn't want the snow to stop.\n""",24476282
"b'#Montalcino is a hilltown in #Tuscany, #Italy. Most famous for its Brunello di Montalcino wine -MUST VISIT- http://bit.ly/UCPRE\n'",18123064
"b'Online Free Discount coupons or better yet, a free service providing a permission based emailing solution http://ow.ly/IA7h\n'",29155146
b'@MSNEWERA_FAMM nothing at all. need to be sleep class in the am :/ you?\n',29256466
b'The Secret Life of the American Teenager and Make It or Break It Renewed http://bit.ly/5YRazp\n',64995168
b'October sales in seven-year high - Marketing Week - News: Everything-e http://ow.ly/160QE0\n',49986051
b'Now playing: Pet Shop Boys - Its A Sin. Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
"b'The time in Hollywood, CA, is 8:27:10 pm http://bit.ly/tS8BP\n'",51964081
b'@dwaynefighter she could make vids for every song & I would be happy!\n',22280964
"b""@gotshoo I see you're not feeling well today! :(\n""",17925141
"b'@Sanhee18 ohh keke, unnie do you have a favourite picture of Eunhyuk oppa?\n'",34873480
b'@beastleyBLVD doe*..gatta thank the jazz for destroying the bulls..we wudve still ben in 9th\n',74333956
b'New blog post: How Do I Get My Husband To Quit Smoking With Me? http://bit.ly/78fkpE/\n',88845190
"b""@MZ_CHINGY once I say Follow Friday that means I'm telling ppl to follow u Becky!\n""",22280964
b'@nicweezy vibrant weird awkward backpack\n',29256466
b'SRK funding solar power projects for Orissa villages | Stock ...: Bollywood actor Shahrukh Khan is being hailed.. http://bit.ly/3Vap0W\n',35662913
b'@Tay_Tay_xoxo LOL!! so ready for christmas?\n',65886278
b'@disclaimerr Oh good lord you just saw one of the most frustrating cliffhangers on the planet.\n',16496165
b'@Lee_Leeds lol now I have 2 read them now that u said that ~ lol!\n',22280964
b'Advertise your business through a free sales marketing advertising software to do emailing. Unique service free for life http://ow.ly/CQ0r\n',29155146
"b'Hi  rb>>@indyh: ""~??????~...pardon the way that I stare...theres nothing else to compare... ~??????~""... ? http://beta.blip.fm/~jaa7q\n'",24546595
b'@Savina_Leto speaking of a vid: i need to send you GIFs of Tomo!!\n',76736193
b'New blog post: How much for a tummy tuck and breast lift? ? Plastic Surgery GO! http://bit.ly/6gXbIy\n',94729807
b'@jtthekid ya big head self not even followin me...loser\n',27521888
b'@Britloveyou been good.  body aching from working out but overall good.\n',17515820
"b""@Sian_xD 20th December! We didn't manage to get it in the trending topics so we'll be doing another one some time. :)\n""",15300331
